ASIN,New COGS
B006CV65R8,85.71
B006CV6W6M,88.49
B006K40R1C,80.15
B006K424RM,70.42
B006K42U7G,63.47
B006K42UPS,67.64
B009QYOOUI,44.01
B009QYOPAW,49.57
B009QYOXUE,45.4
B009QYQ2T4,46.79
B009QYQ32A,48.18
B009QYQ3A2,49.57
B009QYQ4ZQ,44.01
B009QYQ56E,44.01
B00FZYFPME,66.25
B00FZYFPNI,69.03
B00FZYFPP6,64.86
B00I4JHYLW,66.25
B00I4JHYPI,69.03
B00I4JHYQC,67.64
B00I4JI2A4,64.86
B00I8CWQH2,49.57
B00IS8RSG0,67.64
B00IS8RTMS,69.03
B00IS8RX1A,67.64
B00KQG9RKW,57.91
B00KR9CU8E,69.03
B00KR9CWV4,74.59
B00KR9CZMA,71.81
B00KR9D0VK,67.64
B00KR9D204,74.59
B00KRWCACM,67.64
B00LN0D3VE,27.33
B00LN0DEIG,27.33
B00NB2GI3M,67.64
B00O1LLEIG,27.33
B00O1S1DTY,44.01
B00O1S1HUE,46.79
B00O1S1L64,48.18
B00O1S1OFW,49.57
B00O1S26GS,71.81
B00O1S27SA,49.57
B00O1S29MO,74.59
B00O1S2B54,44.01
B00O1S2EGA,52.35
B00O1S2G1S,71.81
B00O1S2KGY,74.59
B00O1S2PE6,44.01
B00O1S2U0K,44.01
B00O1S2XEI,46.79
B00O1S30HW,46.79
B00O1S34L4,49.57
B00O1S3B6W,52.35
B00O1S3EF0,52.35
B00PAZDYEO,71.81
B00PAZDYFI,77.37
B00PAZW8LY,71.81
B00PFED47M,130.19
B00PM9XRZ4,139.92
B00RDZGKVS,49.57
B00RDZGKY0,49.57
B00RDZGKYK,52.35
B00RDZGKZO,52.35
B00RDZGL1C,53.74
B00RDZGLBC,49.57
B00TU4PV10,46.79
B00TU4PV1K,46.79
B00TU4PV2Y,44.01
B00TU4PV3I,44.01
B00TU4PV4M,44.01
B00TU4PV4W,46.79
B00TU4PV88,44.01
B00TU4PVAG,46.79
B00TU4PVAQ,44.01
B00XRG0EOG,80.15
B0156TBCW4,77.37
B0156TBCWE,75.98
B0156TBD1O,75.98
B0156TBD82,77.37
B0156TBD9G,77.37
B0156TBDDW,71.81
B0156V175Y,75.98
B0156V17AE,75.98
B0156V17AO,71.81
B0156V17AY,71.81
B0156V17CM,77.37
B0156V17DQ,75.98
B0156V17EU,75.98
B0156V17FE,71.81
B0156V17G8,77.37
B0156V17H2,77.37
B0156V17JU,77.37
B0156V17L8,71.81
B017BN6098,57.91
B018KKG9WO,63.47
B018KKGCJE,67.64
B018KLBXC4,63.47
B018RRES2I,67.64
B01AVT0KKY,48.18
B01AVT0LPI,46.79
B01B6ESTHY,53.74
B01BA72PJU,99.61
B01IW7PPBG,66.25
B01IW7PQR4,67.64
B01K1YTZ9Q,23.1461
B01LQVMCC0,57.91
B01LQVME7I,62.08
B01LWOJGCA,46.79
B01LXYZ9JI,71.81
B01LYB3HNO,46.79
B01M0L466G,44.01
B01M7N87OS,63.47
B06Y5RKLLY,53.74
B06Y5RP3MM,57.91
B06Y5SDXJZ,53.74
B06Y5TP91T,63.47
B06Y5TVDR1,59.3
B06Y5TVFVF,59.3
B06Y5TWKDV,63.47
B06Y5TWM8F,59.3
B06Y5TY1F7,63.47
B06Y5TZS68,62.08
B06Y5WSCDS,53.74
B06Y5WVF7L,53.74
